Countries,Region,V40,V45,V51,V203,WM,PC,GBR,CM,LW,SW,YS
Argentina,1,-0.03,-0.47,-0.59,0.26,-0.39,0.67,0.51,0.32,0.59,-0.43,0.71
Armenia,2,,,,,-0.65,0.28,0.63,0.10,0.56,-0.86,0.76
Brazil,1,,,,,0.28,,0.61,,0.80,-0.81,-0.21
Chile,1,-0.32,-0.44,-0.54,0.13,-0.59,0.41,0.30,0.11,0.59,-0.54,0.79
China,3,-0.63,-0.23,0.51,-1.15,-0.53,,0.31,1.22,0.49,3.32,-0.32
Colombia,1,,,,,1.96,0.45,0.70,0.85,0.63,-0.64,-0.22
Ecuador,1,,,,,0.40,0.58,0.39,0.50,0.56,-0.06,0.13
Egypt,4,,,2.84,-1.19,-0.78,0.14,-0.25,-0.02,,-1.04,-0.54
Germany,2,0.53,-0.45,,0.88,-0.71,0.67,0.25,,,-0.02,0.98
Ghana,4,,,,,1.41,-1.08,-0.39,-1.60,-0.71,0.17,-0.72
Hong Kong,3,,,,,-0.89,0.48,0.21,1.28,,,
Iraq,5,,0.69,1.65,,-0.38,0.42,-1.51,-0.69,-0.32,0.88,-1.21
Japan,3,-0.89,-0.06,-0.50,0.31,-0.76,-1.44,0.40,-0.21,,1.17,1.38
Kuwait,5,,,,,-0.54,,0.68,-0.30,,-0.97,-0.07
Lebanon,5,,,,,-0.56,0.61,0.53,0.05,,0.09,0.35
Mexico,1,-0.77,-0.40,-0.52,-0.04,-0.13,0.77,0.40,0.65,0.52,-0.94,0.07
Morocco,4,-0.69,3.51,0.12,,-0.76,0.53,-0.96,0.21,-1.75,-0.72,-1.56
Netherlands,2,2.28,-0.57,,1.81,-0.66,-1.48,0.14,0.40,,0.01,0.86
Nigeria,4,-0.64,0.15,0.05,-0.97,1.50,0.50,-1.15,-2.05,-1.52,0.08,-0.98
Pakistan,3,,0.77,-0.18,-1.15,0.30,-0.82,-1.97,-1.51,,2.06,
Palestine,5,,,,,-0.89,,,,,,-1.66
Peru,1,-0.51,-0.54,-0.63,-0.49,-0.51,,0.14,0.52,0.35,-0.97,0.23
Qatar,5,,,,,-0.43,0.53,0.82,,0.81,-0.99,0.27
Russia,2,-0.57,-0.36,,-0.66,2.47,0.36,0.34,1.17,0.56,1.14,1.29
Rwanda,4,,,,,2.42,,0.26,-2.08,0.36,0.89,-1.52
Spain,2,0.30,-0.52,-0.65,0.93,-0.78,-2.79,0.61,0.61,,-0.53,0.44
Sweden,2,2.28,-0.62,-0.65,1.77,-0.68,0.75,1.38,,,0.32,1.35
Turkey,4,-0.68,0.13,-0.27,-0.93,-0.61,0.68,-1.16,0.58,0.11,-0.58,-0.50
United States,1,-0.07,-0.58,-0.63,0.49,-0.07,0.10,0.39,0.66,,-0.28,1.51
Uruguay,1,1.01,,,,-0.22,0.63,0.84,0.86,,0.13,0.60
Yemen,3,-0.62,,,,-0.62,0.40,-3.46,-1.63,-2.63,0.11,-2.20
